Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
10/14/2020,118.730217,168.1855011,346.9061584,590.0067139,261.8299866,62.75894547,265.4398499,134.6503448,91.46626282,123.0724335,30.40637207,132.1351624,66.39727783,153.7666626,197.2198334
10/15/2020,118.2599411,166.9324951,346.5686035,595.8990479,257.7200012,63.24071884,265.855957,133.8229828,92.83526611,124.3642807,30.15064812,131.9425201,66.59080505,149.6266632,194.6351471
10/16/2020,116.604248,163.635498,345.4009705,606.1712036,258.5499878,62.7073288,265.9668884,134.6503448,92.64358521,123.4002075,31.30552864,132.4562531,66.70018768,146.5566711,195.3276367
10/19/2020,113.6259613,160.3605042,342.7739258,585.4331055,255.0099945,61.32223892,262.333252,131.213623,91.08296967,122.850708,31.1817894,130.1812439,65.49694824,143.6100006,192.1186523
10/20/2020,115.1249084,160.8504944,343.8867493,594.8201904,255.9700012,61.66636658,264.4690552,131.42276,91.60317993,123.872612,30.92606354,130.7041473,61.70209122,140.6466675,192.830658
10/21/2020,114.4978943,159.246994,339.3805542,585.5253906,254.2299957,60.96952057,263.0544739,130.859024,90.69051361,124.7788315,30.58785629,131.4104767,62.11438751,140.8800049,193.5426941
10/22/2020,113.4006195,158.8200073,340.5845947,585.7006226,249.6699982,63.14607239,259.9570313,131.9046173,93.8939209,125.3476181,30.87657738,130.4797668,62.98947906,141.9299927,193.1135559
10/23/2020,112.7050323,160.2200012,339.9917297,587.6646118,250.5200043,62.43203735,261.6582642,132.0501099,94.74269867,125.3186951,31.49525833,131.337616,62.64448929,140.2100067,193.1330414
10/26/2020,112.7148285,160.352005,331.1617432,573.7224121,241.9799957,61.02973557,255.223175,130.895401,92.39717102,123.7569122,31.2807827,130.3413696,61.97135544,140.093338,188.314743
10/27/2020,114.2333755,164.3164978,328.0237732,566.6591187,250.3000031,59.79950714,255.9628448,130.1498566,90.65401459,123.3905487,30.87657738,131.3191681,60.01924133,141.5599976,185.3788452
10/28/2020,108.9429855,158.1390076,316.7217407,553.9157715,238.4299927,57.53691101,249.3797607,125.7948685,88.1076889,117.6929398,29.24324608,126.9836884,58.93379211,135.3399963,176.4152374
10/29/2020,112.9793472,160.5505066,323.8368835,555.4094238,237.1399994,59.18870163,249.2966003,124.7311478,88.68266296,118.4449234,29.10300255,126.9006653,59.43864059,136.9433289,180.3166962
10/30/2020,106.6504745,151.8074951,318.9292297,552.5327148,232.2700043,59.79091644,246.5967712,124.6584015,89.47668457,115.7648315,29.2679882,126.4670944,59.7583847,129.3466644,177.2345428
11/2/2020,106.5623016,150.223999,320.4069824,566.9725952,232.4499969,62.0707016,250.3228455,126.0949402,91.49365234,117.9918137,29.88667488,127.7585144,60.27165985,133.5033264,180.1898804
11/3/2020,108.1983948,152.4205017,322.6965637,580.2416992,237.1300049,61.71798325,256.4528503,125.9221649,94.3776474,120.1127548,29.85367775,130.2675323,60.43153,141.3000031,183.7012024
11/4/2020,112.6168594,162.0579987,332.6121216,600.8413696,250.7400055,61.74378204,261.3994141,126.7404022,91.49365234,122.7639236,30.79408073,129.7325897,60.1959343,140.3266602,189.1925659
11/5/2020,116.6140518,166.1000061,347.4260559,616.1390991,260.2200012,62.06209183,264.2934265,127.0677414,95.23553467,125.0391388,30.3273735,131.337616,59.65742111,146.0299988,192.7721558
11/6/2020,116.4815521,165.5684967,347.197998,603.8843994,260.1499939,61.21039963,262.8047485,129.3316345,93.9669342,124.2678604,30.33570671,132.1216888,59.27876663,143.3166656,193.5817108
11/9/2020,114.1556549,157.1869965,342.5640869,614.1382446,259.2799988,68.30789185,249.6109161,132.813797,106.6893616,124.3160706,32.66923141,127.2881012,60.27165985,140.4199982,207.4417114
11/10/2020,113.8121719,151.7510071,331.2438354,609.1403809,247.6600037,71.46517944,254.78862,134.8140106,106.3425369,123.1206207,32.23585892,129.382019,62.89692688,136.7866669,208.0562286
11/11/2020,117.2666702,156.8695068,342.9107361,618.3798218,254.1799927,70.94039917,256.8042603,134.377594,104.7545166,123.0724335,32.08585358,131.051651,63.19984055,139.043335,207.4612274
11/12/2020,116.99189,155.5140076,337.6929932,608.3934937,249.4199982,69.40047455,255.4081421,134.8321991,103.4676819,122.0890732,31.29411697,131.1254578,62.68657303,137.2533264,203.4366608
11/13/2020,117.040947,156.440506,340.7032776,617.5960693,249.5099945,71.4307785,256.2679138,136.2868652,104.1156616,123.6701355,32.18585587,133.090271,63.85615158,136.1666718,205.6052246
11/16/2020,118.0616074,156.5529938,347.3713684,623.7373657,249.8899994,76.53235626,258.486969,137.1506195,107.0544052,125.4343948,31.11077118,131.3837738,66.16168213,136.0299988,207.773819
11/17/2020,117.1685486,156.7830048,347.1798401,615.4936523,256.1700134,75.98239899,251.9223938,135.7868347,105.9683533,127.4589462,31.65762329,130.8764038,65.95132446,147.2033386,205.8299255
11/18/2020,115.8338547,155.272995,347.197998,617.706665,257.1600037,73.57303619,249.4814758,133.9866333,105.1834793,126.8997879,31.90356636,128.8654633,65.18561554,162.2133331,203.0166168
11/19/2020,116.4324951,155.8509979,350.5822449,621.0170898,264.6499939,74.83882141,250.4985046,133.7775269,105.4663925,127.169693,31.7893734,128.7086487,65.21927643,166.4233398,202.7626343
11/20/2020,115.1566772,154.9700012,349.6700439,620.3071289,258.0400085,74.8911972,249.4629669,133.0683746,104.5628738,128.2012634,32.23735809,128.4964752,64.56295776,163.2033386,199.1580963
11/23/2020,111.7316284,154.9194946,353.0177917,629.6755981,257.6400146,79.46550751,250.9331512,131.7134094,107.5746231,129.3099213,32.07925415,127.9983597,64.47881317,173.9499969,203.3389893
11/24/2020,113.0270538,155.9029999,357.7885742,644.8257446,260.8399963,83.47239685,252.6990662,131.7134094,112.5485916,129.859436,32.14952087,127.5832596,65.64839935,185.1266632,204.823761
11/25/2020,113.8710556,159.2534943,356.5114746,648.7999268,246.8200073,80.43448639,253.3000031,131.5394592,111.3712616,130.6692352,32.08803177,127.9245682,64.69758606,191.3333282,206.005722
11/27/2020,114.4206314,159.7669983,360.2697754,659.4040527,247.6300049,79.70993805,255.1768951,131.8324585,110.6320114,129.4255981,32.70291138,127.8600006,63.86457062,195.2533264,206.113205
11/30/2020,116.8348618,158.4019928,366.3174744,643.949646,245.8000031,76.10460663,256.4898682,132.4549866,107.583725,129.859436,33.65158844,128.099823,63.73834991,189.1999969,205.4782715
12/1/2020,120.4365768,161.0039978,369.0450439,659.5147705,241.3500061,76.34031677,255.7409363,134.9909515,109.2812805,130.5728455,34.61782837,128.5610504,64.81538391,194.9199982,206.3085632
12/2/2020,120.7898865,160.1764984,368.2786865,662.401062,220.7799988,78.45287323,252.0223999,135.6226349,111.3804016,130.7077942,35.83880997,127.6293793,65.69046783,189.6066742,205.3121948
12/3/2020,120.6524887,159.3365021,364.6938171,663.0404053,220.9700012,78.39176178,249.270752,136.4099884,110.6502686,132.0382385,35.21513748,126.6884766,66.05229187,197.793335,203.2315369
12/4/2020,119.9753189,158.1289978,375.5306396,651.9654541,225.8600006,81.42965698,245.412735,137.5726624,111.6542053,132.526062,35.43474579,126.8084259,67.94551849,199.6799927,207.7542725
12/7/2020,121.4474182,157.8999939,383.9319458,657.5446167,227.6999969,79.22980499,244.1577606,136.3824921,111.2343597,134.0330505,36.23409653,127.002121,68.7280426,213.9199982,207.7249756
12/8/2020,122.0656815,158.864502,386.2306824,661.6501465,227.8600006,79.91072083,243.3025055,138.7444458,111.3438873,134.3904419,37.38479233,127.3434296,69.53581238,216.6266632,207.8422241
12/9/2020,119.5140686,155.2100067,379.6719971,650.3065186,220.5700073,78.95044708,246.8908691,140.1635284,110.4768677,134.07164,36.76113129,125.8306351,71.19343567,201.4933319,204.7260895
12/10/2020,120.9468918,155.0744934,374.034668,647.2758789,222.9199982,81.49076843,246.1750488,139.3853455,109.7649918,132.9028015,36.65572739,125.0004196,71.49635315,209.0233307,202.801712
12/11/2020,120.1323471,155.8209991,370.1852417,644.3009644,222.4199982,80.70510101,245.9333344,140.0261993,109.1170044,132.7385712,36.11989594,125.9228363,71.52157593,203.3300018,201.4634399
12/14/2020,119.5140686,157.8484955,375.6401367,633.8467407,221.2700043,78.07749176,246.8908691,136.4740448,107.9670715,131.6470032,34.44215393,125.3140564,71.016716,213.2766724,202.4500427
12/15/2020,125.5005646,158.2559967,381.3504639,647.0627441,220.1499939,78.01639557,249.121994,137.84729,109.8106384,134.6512756,34.00294876,126.0519791,70.92417145,211.0833282,203.5343475
12/16/2020,125.4318771,162.0480042,387.5898438,647.2387695,223.6199951,77.42279053,250.6186829,137.0233307,110.1300659,133.6369629,33.2387352,126.6239243,72.05168152,207.5899963,203.4464264
12/17/2020,126.3053055,161.8040009,388.6845093,654.319397,225.9199982,77.17835236,254.6904449,140.6395569,109.2173996,135.723526,33.40563583,127.5279083,72.08533478,218.6333313,206.289032
12/18/2020,124.3032684,160.0825043,399.7792053,647.637207,227.4299927,76.11334229,251.4181824,141.4543762,108.6789474,132.6130219,33.09819412,128.2566528,72.43874359,231.6666718,206.4160309
12/21/2020,125.8440475,160.3090057,394.5538635,647.6652222,226.4700012,75.1530838,251.9201508,140.0902863,112.7585144,139.1238861,32.83467484,126.8545456,70.82319641,216.6199951,204.1692963
12/22/2020,129.4261475,160.326004,398.4360657,642.7438354,231.1699982,73.64286041,251.0370789,139.8156281,111.0427246,137.6072235,32.2725029,125.9597321,70.15737915,213.4466705,201.0726929
12/23/2020,128.5232849,159.263504,391.4075317,652.1229248,227.4299927,74.80390167,250.8231812,139.1015472,114.1457596,136.9406738,32.88737488,125.7660522,70.16593933,215.3266602,200.5452271
12/24/2020,129.5144501,158.6345062,396.9273071,655.4038696,225.7799988,74.48963165,251.8551483,139.5867615,113.6437683,136.7861328,32.73804855,127.0390167,70.43054199,220.5899963,203.8664703
12/28/2020,134.1466217,164.197998,397.3137207,658.1842041,224.6399994,74.11426544,250.3026123,140.2458954,114.3921585,137.5879059,32.34276581,127.9245682,70.41345978,221.2299957,207.7054901
12/29/2020,132.3605042,166.1000061,394.7010803,654.5696411,222.4600067,73.86110687,247.4579468,141.1156311,114.0909882,136.7571564,32.54480362,127.6847305,69.88424683,221.9966736,209.4051361
12/30/2020,131.2319031,164.2924957,400.0275574,657.0349731,222.3999939,74.48963165,246.5934296,142.8642578,114.410408,136.7668152,32.2725029,127.0851593,69.55134583,231.593338,213.3027344
12/31/2020,130.2210693,162.8464966,402.8059082,668.7123413,222.5299988,73.72143555,246.9280701,144.0818787,115.9710464,136.6605682,32.33398819,128.3488922,70.66954803,235.2233276,213.6641541
1/4/2021,127.002121,159.3314972,391.1867676,658.7772827,220.3099976,73.94838715,245.347702,143.2762146,114.8758545,135.3371429,32.33398819,127.1312561,69.56840515,243.2566681,212.716629
1/5/2021,128.5723419,160.9255066,393.8362122,662.2620239,221.5200043,75.94747925,247.3278351,144.9607697,115.500946,136.4287109,32.66777039,127.9430237,70.32810974,245.0366669,209.5419006
1/6/2021,124.2443848,156.9190063,391.4075317,681.1499023,216.1499939,78.39176178,248.7408752,146.3248444,120.9243774,137.5106354,32.38668823,129.2897797,70.42201233,251.9933319,207.6956787
1/7/2021,128.4839935,158.1080017,407.9025269,695.4779053,217.9799957,78.75840759,247.5230103,146.8192139,124.8954391,140.0222473,32.55358505,128.0813751,70.8317337,272.0133362,208.8581085
1/8/2021,129.5929718,159.1349945,409.9724426,701.0663452,222.0399933,79.50915527,250.1538696,146.5171051,125.0333557,141.3746643,32.61507034,128.0260162,70.92563629,293.3399963,210.4601135
1/11/2021,126.5800934,155.710495,410.0828247,710.5474243,218.25,79.96308136,252.1432953,145.903717,126.8993454,142.0508575,33.17724991,127.1589584,70.2598114,270.3966675,207.9594116
1/12/2021,126.4034576,156.0415039,413.4222412,720.7977905,215.5200043,81.48203278,256.8843689,144.7685242,128.8940735,140.1188354,32.65899658,126.4209824,69.20134735,283.1466675,204.0227814
1/13/2021,128.4545593,158.2944946,415.0966187,722.6605225,218.1799927,81.40348053,254.7648468,144.5487671,129.0135956,138.1771698,32.37790298,126.6146774,69.32085419,284.8033447,204.5014343
1/14/2021,126.5114212,156.3735046,415.8877869,689.0645142,215.6000061,83.35890198,249.4566345,147.0755615,129.7673492,136.4963379,32.2812767,125.2679291,69.29524994,281.6666565,197.1848907
1/15/2021,124.7743378,155.2124939,410.1656189,674.4769897,213.1399994,80.39083862,256.1964722,146.7551117,127.4417038,135.9360199,32.23735809,124.3270264,69.09039307,275.3866577,196.9211731
1/19/2021,125.4515076,156.0379944,422.5115051,679.93573,216.7599945,82.50340271,253.9653625,149.0255585,126.8901749,134.5353546,32.26371384,123.2385559,69.90985107,281.5166626,196.9895477
1/20/2021,129.5733643,163.1690063,424.9125977,687.2479858,223.4400024,83.26287079,254.9972382,148.6593933,124.987381,137.945343,32.06168365,121.6980667,69.73912811,283.4833374,201.2387543
1/21/2021,134.3232727,165.3495026,429.4572144,687.8597412,222.1699982,80.32099915,259.4129944,148.0643005,123.9394455,136.7957916,32.04410934,121.5783539,69.42328644,281.6633301,200.3889008
1/22/2021,136.4823608,164.611496,427.8013,681.2331543,225.7700043,80.07657623,264.014679,149.7305298,122.9834442,134.6126556,32.10559845,120.6410751,68.86846161,282.2133179,197.3412018
1/25/2021,140.2607269,164.6999969,427.5897217,670.046875,225.9199982,79.35202026,265.0186462,151.9552002,121.4483414,132.8738251,32.74682999,122.7198181,69.43183136,293.6000061,196.3252411
1/26/2021,140.4962311,166.3065033,426.7433472,668.9995728,226.2599945,78.00766754,262.7131958,156.0749359,120.951973,130.5071259,32.77318954,123.5085983,69.98665619,294.3633423,197.3314209
1/27/2021,139.4167175,161.6289978,409.1076965,646.7011108,224.7799988,76.99502563,254.7648468,153.6946411,117.5324326,126.5658112,31.83329201,119.1376953,68.11728668,288.0533447,190.4544373
1/28/2021,134.5391846,161.8809967,415.584198,667.2015381,226.5,77.71085358,258.4833679,154.8664856,119.6007004,130.1400146,31.84217453,120.9751511,69.38061523,278.4766541,193.6291809
1/29/2021,129.5046692,160.3099976,414.4434509,649.9171753,225.5599976,74.37615204,251.762146,149.3460083,118.2770081,129.0484467,31.87769699,118.9799271,67.98923492,264.5100098,188.7742767
2/1/2021,131.644104,167.1439972,429.3835754,660.9552002,228.4600067,75.43243408,251.0649109,148.9615326,119.1502838,131.0963593,31.78889656,119.6852341,67.48561859,279.936676,193.7659302
2/2/2021,132.4782867,169,438.7121277,676.0895386,234.1999969,75.99985504,253.0077972,147.6248779,122.8179626,134.8444672,31.06966019,119.5181656,67.66487122,290.9299927,197.917511
2/3/2021,131.4477997,165.6264954,427.9577026,671.0663452,234.8200073,77.65847778,254.8763885,146.9382324,124.2243881,133.917099,30.93646049,119.6666565,68.48432922,284.8966675,196.6964569
2/4/2021,134.8335876,166.5500031,432.9623108,678.8236084,237.9799957,77.69339752,259.1991882,148.3023224,127.0832138,135.8491058,30.98085594,119.7409058,71.38656616,283.3299866,204.4037018
2/5/2021,134.4158783,167.6074982,428.7120667,673.1517944,238.8899994,77.92035675,259.2363586,150.5545044,126.8349915,140.1768036,31.00749397,120.2420349,71.94141388,284.0766602,203.9348297
2/8/2021,134.563324,166.1470032,434.8666077,673.2628784,238.9299927,79.8583374,260.3240051,150.9847412,128.8205566,138.5345917,30.91869545,119.8708191,73.40106964,287.8066711,202.0984039
2/9/2021,133.6787415,165.25,436.6421814,675.4408569,236.6999969,79.4043808,257.2934265,152.2207031,128.3058014,136.9696655,31.05189323,119.4068146,73.09376526,283.1533203,201.7369385
2/10/2021,133.0693665,164.3289948,432.4287109,670.2229614,236.7200012,80.76622772,259.0783386,152.7150879,128.3793182,137.6168823,30.84766388,118.9892273,73.35838318,268.2733459,201.6588135
2/11/2021,132.8138275,163.1065063,440.1012573,668.6104126,241.2400055,80.32972717,257.5630798,152.0284271,128.0208282,138.6601715,30.57240105,119.091301,72.86329651,270.5533447,206.1005707
2/12/2021,133.0497437,163.885498,447.3965149,670.046875,240.3699951,80.7924118,257.9813843,152.5045013,129.8408966,137.2884521,30.82990456,118.4324112,73.51203156,272.0400085,205.4156647
2/16/2021,130.907074,163.4474945,449.9816895,676.840271,248.5899963,82.44791412,256.0105591,151.1221008,132.9662476,136.892395,30.80326271,118.7108307,73.4095993,265.4066772,203.4003143
2/17/2021,128.5973663,165.4320068,443.8638306,668.5733643,247.6600037,84.91789246,261.1514282,151.6622314,133.3799286,139.0948792,30.98085594,119.2119598,73.93030548,266.0499878,203.0187225
2/18/2021,127.4867554,166.411499,444.5814209,652.0209961,247.0099945,84.10341644,263.1314392,151.7355194,133.8303375,140.157486,30.68782806,120.2049026,73.69129181,262.4599915,204.818924
2/19/2021,127.6439972,162.4949951,450.7451782,658.1192627,246.5599976,84.81165314,259.9615173,149.2086792,136.0640717,137.1918793,30.58127403,117.9684143,72.94012451,260.4333191,200.2988892
2/22/2021,123.8403397,159.0370026,438.2337036,651.6594849,240.9499969,87.10459137,256.4381714,149.1165314,137.3417969,132.0237274,30.42144203,117.4672775,73.83640289,238.1666718,203.8111877
2/23/2021,123.7027283,159.7250061,434.1306152,651.6779785,235.6399994,88.20236206,248.4340515,147.7992249,138.4448547,131.5021057,30.11065674,118.3395996,73.7851944,232.9466705,207.519165
2/24/2021,123.2014694,157.9765015,442.3919373,659.963501,240.4700012,91.46025848,241.6756592,149.7798615,140.8808136,131.0384064,29.96858215,118.4695435,74.74123383,247.3399963,214.6807556
2/25/2021,118.9161987,152.8580017,420.5703735,643.9208374,231.0800018,90.61035919,237.2878113,149.9364624,138.9687958,130.9321442,30.03074265,117.4672775,73.85347748,227.406662,209.1236877
2/26/2021,119.1815643,154.6464996,432.2631226,643.6521606,216.5,88.52990723,240.1603546,145.9752502,135.2827148,130.4626923,29.73771477,114.6368637,71.71948242,225.1666718,207.7931213
3/1/2021,125.5996323,157.3070068,450.3955688,666.5437622,217.5399933,90.3447876,243.209549,146.7675018,138.3437347,133.2407684,29.91530418,115.3421326,72.51332092,239.4766693,211.9413452
3/2/2021,122.9754105,154.7265015,442.0515442,663.8652954,213.4700012,90.69004822,241.9731445,146.4911346,137.8933105,132.6309357,29.75547218,114.9802246,72.6157608,228.8133392,211.0999451
